season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
21,4,Paula Deen,0.08398193009160163,0.08664139789045469,0.003784555178335725,0.04368068002689359,0.08038278115995368,0.09512800868496661,0.014745227525012936,18.0,False,percent
21,5,Alexa PenaVega,0.13111974254196088,0.13015450221513006,0.002910404141085828,0.0223611484163281,0.12485697039899216,0.13416053400311462,0.009303563604122461,40.0,False,percent
21,5,Carlos PenaVega,0.12911584696695047,0.1273156954390796,0.003567482678462998,0.028020761039396228,0.11980015394831946,0.1346919994109527,0.014891845462633238,39.0,False,percent
21,5,Alek Skarlatos,0.14924894571115724,0.14323223698537715,0.005274566449843955,0.03682527453915591,0.13415447671530004,0.15212344967026797,0.017968972954967938,29.0,False,percent
21,5,Andy Grammer,0.10380669043625201,0.10392828331600644,0.0028246193914966693,0.02717854371661345,0.09955181969848759,0.11064861381541126,0.011096794116923672,36.0,False,percent
21,5,Tamar Braxton,0.12742793685500525,0.1259659837727893,0.004980410168613365,0.03953773883588098,0.11665597062121656,0.1339595266656785,0.017303556044461946,29.0,False,percent
21,5,Nick Carter,0.1182588459006263,0.12516127272926805,0.00412556735590123,0.032962011858293415,0.11828474490705297,0.13330022494769006,0.015015480040637089,35.0,False,percent
21,5,Hayes Grier,0.08112741082898899,0.08436813268957245,0.0038311831530707234,0.04541031110842923,0.08015821101845436,0.09312048935663889,0.01296227833818453,30.0,False,percent
21,5,Bindi Irwin,0.12917693220751353,0.126317355628816,0.004498926384811796,0.03561605895259482,0.1176838939137426,0.13385400687603607,0.01617011296229348,37.0,False,percent
21,5,Paula Deen,0.0307176485515453,0.03355653722396091,0.0031372770903998703,0.09349227750948362,0.028151499981841865,0.04080547094093907,0.012653970959097208,26.0,False,percent
21,6,Alexa PenaVega,0.13237777039750162,0.13128485244211113,0.0029376825503195053,0.022376401356849984,0.12587071016821894,0.13477818168573005,0.008907471517511117,30.0,False,percent
21,6,Carlos PenaVega,0.13342092672991335,0.13441915437849833,0.0027891877781217574,0.0207499280219242,0.13024189099349423,0.1393838454654846,0.009141954471990371,38.0,False,percent
21,6,Alek Skarlatos,0.15355709883468263,0.15570084798729517,0.0029103333226680947,0.018691827053540333,0.14892529694323212,0.15995875247357863,0.011033455530346514,30.0,False,percent
21,6,Andy Grammer,0.10374760048584669,0.10397451080528826,0.002830279367936699,0.027220896217890624,0.09956000162679401,0.11068859965119371,0.011128598024399694,40.0,False,percent
21,6,Tamar Braxton,0.1321388956541098,0.1295615505088821,0.0030007987094226884,0.02316118244677049,0.12368546707045966,0.1345664159392282,0.01088094886876853,40.0,False,percent
21,6,Nick Carter,0.1336666431374779,0.13093678673960465,0.002585602156868351,0.019746949816405415,0.12599773220901703,0.13626362764633704,0.01026589543732001,39.0,False,percent
21,6,Hayes Grier,0.08112253315662706,0.08439823449374761,0.003866849052993603,0.04581670548191463,0.08016872933918122,0.0931483624495494,0.012979633110368177,32.0,False,percent
21,6,Bindi Irwin,0.12990971056921724,0.12966691324398133,0.003576383997208061,0.02758131513841727,0.12181766816842313,0.1360459488365723,0.014228280668149185,40.0,False,percent
21,6,Paula Deen,5.8821034623630526e-05,5.714940059139408e-05,4.824384361078577e-06,0.08441705969187477,4.789757411159597e-05,6.764613582644598e-05,1.974856171485001e-05,24.0,True,percent
21,7,Alexa PenaVega,0.13242574878717991,0.13129716934580077,0.0029421407991409676,0.02240825764790233,0.12588168206265313,0.1347982182565862,0.008916536193933067,27.5,False,percent
21,7,Carlos PenaVega,0.15468666030699746,0.14938396999130488,0.0033162167816726917,0.022199281367778063,0.14443048300580238,0.1557275513361671,0.011297068330364729,28.0,False,percent
21,7,Alek Skarlatos,0.15760223456579114,0.1579763851739924,0.003011614634769659,0.019063701397222882,0.15145409583007743,0.16404589483801454,0.01259179900793711,26.5,False,percent
21,7,Andy Grammer,0.10333389522885958,0.10398119947006093,0.0028316121750330695,0.027231962984312075,0.09956200336084196,0.11068306921875805,0.011121065857916085,28.0,False,percent
21,7,Tamar Braxton,0.15452945742862648,0.1547822589492188,0.0026441862217419995,0.017083264191211398,0.14919338635786492,0.15868286770239878,0.009489481344533868,27.0,False,percent
21,7,Nick Carter,0.15054858030704998,0.1548151538273239,0.0030207863479459426,0.019512213586760606,0.14940865216638088,0.16016309573051757,0.010754443564136684,27.0,False,percent
21,7,Hayes Grier,5.89420251371764e-05,6.007471977794854e-05,5.967142919709052e-06,0.0993286850403153,5.208101297735076e-05,7.224662202396304e-05,2.0165609046612284e-05,28.0,True,percent
21,7,Bindi Irwin,0.14681448135035827,0.14770378852252045,0.0033873974277502292,0.022933720669146895,0.13987461270326293,0.1541448735270862,0.014270260823823266,29.0,False,percent
21,8,Alexa PenaVega,0.1325214014202965,0.13128641649755207,0.002943210891686957,0.022418243792508688,0.12586297242910433,0.13476970413058814,0.008906731701483817,26.9998,False,percent
21,8,Carlos PenaVega,0.154860297926425,0.15046955760570538,0.003696497897538376,0.024566416997282483,0.14443459954215454,0.15719676177524936,0.012762162233094815,28.9998,False,percent
21,8,Alek Skarlatos,0.19544238824137153,0.19681079929801226,0.003953183097460485,0.020086210266716857,0.18985693690036495,0.20476475361120394,0.01490781671083899,25.0,False,percent
21,8,Andy Grammer,0.00010383218478620392,0.00010411342787227488,1.2758610510645722e-05,0.12254529287324815,8.46252833699531e-05,0.0001260854921702189,4.14602088002658e-05,23.9998,True,percent
21,8,Tamar Braxton,0.18163784700896024,0.1810315889959704,0.0031049372971069604,0.01715135637005359,0.17512331551914784,0.18637941703385213,0.011256101514704298,28.0,False,percent
21,8,Nick Carter,0.15379638961551953,0.15787334940185324,0.003246466596326032,0.02056374054662276,0.15175308666552495,0.1634008606611141,0.011647773995589139,33.0,False,percent
21,8,Bindi Irwin,0.18163784360264093,0.1824241747730344,0.0035401120865912435,0.01940593723938027,0.17605368905674232,0.18716783029063067,0.011114141233888347,28.0,False,percent
21,9,Alexa PenaVega,0.0001578682850960658,0.00015997724943754771,1.608661151097207e-05,0.10055562004928706,0.00012582042808554784,0.00018491204555386962,5.9091617468321774e-05,30.0,True,percent
21,9,Carlos PenaVega,0.15484637603636536,0.1505109506201401,0.0037036112144236853,0.02460692194929303,0.14443604423939033,0.15724394506851608,0.012807900829125751,27.0,False,percent
21,9,Alek Skarlatos,0.23272085128425363,0.23433904985775086,0.005174789834652063,0.022082490467522496,0.22484834234578463,0.24334287501472301,0.018494532668938385,25.5,False,percent
21,9,Tamar Braxton,0.1865415880450141,0.18537254730968375,0.004816876042117147,0.02598484032303912,0.177437770663771,0.19474944880008355,0.01731167813631254,24.5,False,percent
21,9,Nick Carter,0.2205189874937311,0.22145193197639318,0.003734487136527533,0.016863646675819608,0.2136550502097208,0.22725928175138269,0.013604231541661876,27.5,False,percent
21,9,Bindi Irwin,0.2052143288555398,0.20816554298659462,0.0045499906227191534,0.02185755892853104,0.2015925270185304,0.21742486807735592,0.015832341058825528,30.0,False,percent
21,10,Carlos PenaVega,0.04886303636189525,0.05978550568019738,0.007388380869367846,0.12358147322345193,0.049740428490795734,0.07684946959728463,0.027109041106488894,31.5,False,percent
21,10,Alek Skarlatos,0.31704549805527366,0.31723782757926,0.0104794711241076,0.03303348533203962,0.3001447731891253,0.3403481258512628,0.04020335266213748,28.5,False,percent
21,10,Nick Carter,0.3170458561879958,0.3117374195197801,0.007679315671179123,0.024633923264678403,0.2960753333293513,0.3231564006311214,0.027081067301770068,27.0,False,percent
21,10,Bindi Irwin,0.3170456093948353,0.31123924722076257,0.008090250603471929,0.025993671028684565,0.29491358634704873,0.3239028585288701,0.028989272181821346,31.5,False,percent
21,11,Carlos PenaVega,0.003636178242271944,0.0036531840036790938,0.00042031110663341936,0.11505336337017989,0.002997174016335575,0.004527169229725479,0.0015299952133899044,30.0,True,percent
21,11,Alek Skarlatos,0.3424616005606995,0.3450471492213476,0.004990628912286784,0.014463614388784001,0.3351895658795212,0.35368515116842936,0.018495585288908156,27.999899999999997,False,percent
21,11,Nick Carter,0.32695110054030896,0.32509823840088786,0.005592270430001263,0.017201786320063892,0.31701375712290214,0.3370447840945634,0.02003102697166126,30.0,False,percent
21,11,Bindi Irwin,0.32695112065671955,0.3262014283740855,0.005336701506993776,0.016360141442647774,0.31769584641097826,0.33537645768076585,0.017680611269787594,30.0,False,percent
22,1,Mischa Barton,0.03389653376913018,0.03479137137158267,0.002714814282302745,0.0780312524420979,0.030453953025712462,0.03951156132809579,0.009057608302383325,16.0,False,percent
22,1,Kim Fields,0.09093292623742225,0.09353944061022393,0.0033638941958746026,0.03596230824056186,0.08764991052435755,0.09945111062506798,0.011801200100710424,20.0,False,percent
22,1,Jodie Sweetin,0.11030971821012488,0.10796668421530783,0.004405681121447824,0.04080593150996457,0.10225523850793691,0.11679110445570931,0.014535865947772397,20.0,False,percent
22,1,Doug Flutie,0.09131027635800547,0.090989681511505,0.0033190547572435137,0.03647726535699373,0.0843478844651519,0.09621832581527709,0.011870441350125188,15.0,False,percent
22,1,Von Miller,0.08400773626233063,0.09185216156002897,0.0034531439043491035,0.03759458509958243,0.0862856688113572,0.09902698043291426,0.012741311621557061,21.0,False,percent
22,1,Antonio Brown,0.11573984229081352,0.11108359774451866,0.004125061680245679,0.03713475044023075,0.10365662474194612,0.11880048645438568,0.01514386171243956,21.0,False,percent
22,1,Paige VanZant,0.09865027935711261,0.09914252598573356,0.004378851627576371,0.04416723887190931,0.0901567952037878,0.10643471977028203,0.016277924566494226,21.0,False,percent
22,1,Geraldo Rivera,0.008808756955882456,0.008752813474145403,0.0007874661457390078,0.08996720289596866,0.0072354050791024,0.010233751117268543,0.002998346038166143,13.0,False,percent
22,1,Nyle DiMarco,0.10900946118973595,0.10637197809111786,0.004579706674169353,0.04305369474511787,0.09909618738933192,0.11424199503641719,0.015145807647085271,23.0,False,percent
22,1,Ginger Zee,0.11320050775067833,0.10866418350972251,0.004280541028268042,0.03939238201596618,0.1016042209232794,0.11686154261363574,0.015257321690356332,23.0,False,percent
22,1,Wanya Morris,0.0931011262213095,0.09389324116101616,0.0036728654536995384,0.039117463709672076,0.08562778540860716,0.0994344513141521,0.01380666590554494,23.0,False,percent
22,1,Marla Maples,0.05103283539745421,0.0529523207650974,0.0035008569063592287,0.066113380032755,0.04667524966822277,0.058755897006143296,0.012080647337920525,21.0,False,percent
22,2,Mischa Barton,0.03361254574174798,0.0357521083141233,0.002805188682280492,0.0784621890724231,0.030736962526265073,0.040462494546491146,0.009725532020226073,15.0,False,percent
22,2,Kim Fields,0.0910490278012777,0.09476697091925068,0.002768173137851677,0.02921031569332727,0.0892098035970066,0.09966797635130745,0.010458172754300846,19.0,False,percent
22,2,Jodie Sweetin,0.11032991508404096,0.108261079816707,0.004332317620254944,0.040017313956131215,0.10241639100281694,0.11693327463174645,0.014516883628929514,21.0,False,percent
22,2,Doug Flutie,0.09135241115552063,0.09188297716898339,0.0031369797182743556,0.03414103259306768,0.08526948734664815,0.09632132374472008,0.011051836398071932,20.0,False,percent
22,2,Von Miller,0.09261251728764401,0.09331900806180739,0.0030751033744370157,0.03295259388527043,0.08750619868157189,0.0992217070601953,0.01171550837862341,20.0,False,percent
22,2,Antonio Brown,0.1157494625908667,0.11178529869561694,0.00403117326105481,0.03606174790507466,0.10441063223540833,0.119089023277318,0.01467839104190967,19.0,False,percent
22,2,Paige VanZant,0.09866298880040093,0.09939043498013328,0.004305948227344259,0.0433235675868101,0.0916925566677341,0.10653154854567194,0.014838991877937843,24.0,False,percent
22,2,Geraldo Rivera,9.687222717959292e-05,9.526236800815491e-05,9.719017250189176e-06,0.10202367895533714,7.852482697230873e-05,0.00011503474921748362,3.6509922245174894e-05,13.0,True,percent
22,2,Nyle DiMarco,0.1091729610468198,0.10685521496919181,0.004370686875959007,0.04090288786765485,0.10019747311477752,0.11436711032005024,0.014169637205272728,20.0,False,percent
22,2,Ginger Zee,0.11320920189477023,0.10909613008928246,0.0043079459950870185,0.039487615111200254,0.1017191103634697,0.11722014259581165,0.01550103223234195,21.0,False,percent
22,2,Wanya Morris,0.09310701243840648,0.09447621475388834,0.003461112528801414,0.03663475021536006,0.08625426339755735,0.09966182686611694,0.013407563468559591,24.0,False,percent
22,2,Marla Maples,0.05104508393132501,0.05431929986300728,0.0035582095112941014,0.06550543766705148,0.04929797003102706,0.06177101523934031,0.01247304520831325,20.0,False,percent
22,3,Mischa Barton,9.881136863435774e-05,9.871473757845821e-05,8.321806078353665e-06,0.08430155701664624,8.422901592463617e-05,0.00011552354062618797,3.1294524701551795e-05,18.0,True,percent
22,3,Kim Fields,0.09250822404819553,0.0956885978350093,0.0027806585518689525,0.029059455512803024,0.09140214259849547,0.1009560536191891,0.00955391102069364,22.0,False,percent
22,3,Jodie Sweetin,0.11348980985002466,0.11178677904627575,0.003815438460723682,0.03413139275749439,0.10475721243953878,0.11934869383855322,0.014591481399014436,23.0,False,percent
22,3,Doug Flutie,0.09134601728631007,0.0921482711841592,0.003116998579726223,0.03382590405301117,0.08564154351210183,0.0965724347160609,0.01093089120395907,20.0,False,percent
22,3,Von Miller,0.09505380816244617,0.09547316656017595,0.0024753972146339806,0.02592767479932446,0.09123444855301066,0.10009846993452551,0.008864021381514847,20.0,False,percent
22,3,Antonio Brown,0.11762248634683972,0.11734580357347048,0.0035763200097642246,0.030476760999170134,0.10965885603169699,0.12273300584942681,0.013074149817729822,20.0,False,percent
22,3,Paige VanZant,0.11031582597041215,0.10750943177970264,0.0026780807809483496,0.024910193799889107,0.10281591523875584,0.11332482056739053,0.010508905328634688,23.0,False,percent
22,3,Nyle DiMarco,0.10964479489897694,0.10841690954543809,0.004101078677792616,0.03782692842829865,0.10263233546239874,0.11529968050058281,0.012667345038184077,25.0,False,percent
22,3,Ginger Zee,0.1151689409539687,0.11510682448510524,0.0029121713670384928,0.02529972814440143,0.10993772573212629,0.12063012595299986,0.010692400220873574,21.0,False,percent
22,3,Wanya Morris,0.10368457218244949,0.10209471200335755,0.003211089822610647,0.031452067982767264,0.09645386991226622,0.10899770913394023,0.012543839221674014,24.0,False,percent
22,3,Marla Maples,0.05106670893174238,0.05433078924972733,0.003535776459317769,0.06507868757558154,0.049392079816013484,0.061684304130841375,0.01229222431482789,21.0,False,percent
22,4,Kim Fields,0.0925244792997004,0.09577974317988781,0.002745405891955265,0.02866374246586783,0.0914077205807744,0.10110683408379638,0.00969911350302198,32.0,False,percent
22,4,Jodie Sweetin,0.1311056820766713,0.12889857752620304,0.002663379152440634,0.020662595379683,0.12385894364273282,0.13451748539687494,0.010658541754142117,27.0,False,percent
22,4,Doug Flutie,0.09135324313004081,0.09216248309969073,0.0031192829546533352,0.03384547431604306,0.08564158780375362,0.09658464585518312,0.010943058051429491,24.0,False,percent
22,4,Von Miller,0.0950839067128809,0.09552891032240096,0.002509093737841784,0.026265281676236357,0.09123794054580148,0.10025894929130529,0.009021008745503808,32.0,False,percent
22,4,Antonio Brown,0.11785251965730335,0.11962449250064645,0.003189555240642657,0.02666306183598163,0.11372752475430321,0.12466271054354228,0.010935185789239063,35.0,False,percent
22,4,Paige VanZant,0.11657040675273198,0.11493309291050968,0.003023818374541896,0.02630937963965114,0.11016008316744788,0.11951084821823744,0.009350765050789564,36.0,False,percent
