season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
19,7,Antonio Sabato Jr.,9.999999999999866e-09,1.000000417056907e-08,7.73341449142876e-15,7.733411266156178e-07,0.9999992266594714,9.999999999999403e-09,1.0000017771105722e-08,29.5,True,single_elim,percent
19,7,Lea Thompson,0.13424264346593834,0.13480253688989885,0.0007204937780663294,0.00534480874536359,0.9946836063618474,0.13389019336229094,0.13579366965239276,35.0,False,single_elim,percent
19,7,Janel Parrish,0.1398836980937968,0.13968749198326968,0.0018765529461129804,0.013433936850535868,0.9867441415152479,0.1372774621534574,0.14248481263555957,33.5,False,single_elim,percent
19,7,Alfonso Ribeiro,0.13800435552616344,0.13867586017358108,0.0013205165372927867,0.009522324474064134,0.9905674949001004,0.13698286066504148,0.13998846088862413,34.0,False,single_elim,percent
19,7,Tommy Chong,0.15307769703708488,0.15307009085253628,0.001196302220229561,0.007815388450915908,0.9922452181813488,0.15174319054183033,0.15495567223629267,30.0,False,single_elim,percent
19,7,Michael Waltrip,0.16063404004321277,0.16106303014366308,0.0008214814022149611,0.005100372205106447,0.9949255095847626,0.1599641573704235,0.1622063636027215,28.0,False,single_elim,percent
19,7,Bethany Mota,0.12485330450444414,0.1239307233495071,0.001151918180632878,0.009294855621751356,0.9907907430915959,0.12219336846952629,0.12538027674515953,37.5,False,single_elim,percent
19,7,Sadie Robertson,0.14930425132935982,0.14877025660753979,0.0014198568891977024,0.009543956712687037,0.9905462692840395,0.14717326298647654,0.15105751397331277,31.0,False,single_elim,percent
19,8,Lea Thompson,0.18666327428831272,0.18617866272056174,0.001539354578893945,0.008268157888771522,0.9917996439497957,0.1838124152084235,0.18817239720433585,32.0,False,single_elim,percent
19,8,Janel Parrish,0.14411533503614973,0.14342691603158872,0.0010526801341763877,0.0073394880354573245,0.9927139875656309,0.14197727409594893,0.14465559324154803,43.0,False,single_elim,percent
19,8,Alfonso Ribeiro,0.15181454916716536,0.1523082888213987,0.000833658922532776,0.00547349674127289,0.9945562993365689,0.1511084812175338,0.1532355976857611,41.0,False,single_elim,percent
19,8,Tommy Chong,0.19834191256442396,0.1986805907215956,0.0016325328481954155,0.008216871322287484,0.9918500953951396,0.19655079832483202,0.20057736934390438,29.0,False,single_elim,percent
19,8,Michael Waltrip,9.99999999999998e-09,1.0000000360721205e-08,7.214424587920733e-16,7.214424327681149e-08,0.999999927855762,9.999999999999934e-09,1.000000162324551e-08,25.0,True,single_elim,percent
19,8,Bethany Mota,0.15567015653380786,0.15506777317297116,0.0015776832585937556,0.010174153057798287,0.989928317778671,0.15326490174170396,0.15762332378123967,40.0,False,single_elim,percent
19,8,Sadie Robertson,0.16339476241014037,0.1643377585318837,0.0014032293486280465,0.008538691054106116,0.9915336009120467,0.1629020556277021,0.16664993350854881,38.0,False,single_elim,percent
19,9,Lea Thompson,9.999999999999999e-09,1.0000000686696756e-08,8.846564050480662e-16,8.84656344299002e-08,0.9999999115343734,9.999999999999994e-09,1.0000002172374076e-08,35.0,True,single_elim,percent
19,9,Janel Parrish,0.18772864670898698,0.1868304859890085,0.0007867037290823946,0.00421078885984741,0.9958068675356214,0.18556568924662625,0.18767040573742674,38.5,False,single_elim,percent
19,9,Alfonso Ribeiro,0.18772897644498376,0.18804964553648718,0.0013029932525242787,0.006928985421945183,0.9931186950398079,0.18616289020968216,0.18984665388186175,38.5,False,single_elim,percent
19,9,Tommy Chong,0.23320889084918253,0.23235231520139027,0.001372139297324327,0.005905425543683659,0.994129243770117,0.23002926937226217,0.23368147638875214,28.5,False,single_elim,percent
19,9,Bethany Mota,0.1945325974201911,0.19596187154563702,0.001944821602519378,0.009924489836618313,0.990173037750353,0.19301300658051085,0.19809879540356667,37.0,False,single_elim,percent
19,9,Sadie Robertson,0.19680087857665565,0.19680567172747634,0.0022385661701163424,0.011374500289890847,0.9887534238932951,0.1932540797420875,0.1989846773841056,36.5,False,single_elim,percent
19,10,Janel Parrish,0.2442419029098333,0.24284029997967513,0.0027561682568638594,0.01134971525358246,0.9887776551647749,0.2403738909666188,0.24753600057145875,39.0,False,single_elim,percent
19,10,Alfonso Ribeiro,0.25192171488013587,0.2523296074076342,0.0015198714424436701,0.006023357536431876,0.9940127060755508,0.25066513452665257,0.25478874445322003,37.5,False,single_elim,percent
19,10,Tommy Chong,1e-08,1.0000000001573491e-08,3.146935848768644e-18,3.1469358482734763e-10,0.9999999996853064,1e-08,1.0000000007080636e-08,31.0,True,single_elim,percent
19,10,Bethany Mota,0.24936003193997702,0.24956385315737353,0.0022985449812636606,0.009210248007407593,0.9908738064981083,0.24654557970179153,0.2529691806948429,38.0,False,single_elim,percent
19,10,Sadie Robertson,0.25447634027005395,0.2552662294553172,0.0021886843208475384,0.008574124064580404,0.9914987665655881,0.2518391004581241,0.25796640254781,37.0,False,single_elim,percent
19,11,Janel Parrish,0.15999999999999998,0.15999999999999998,0.0,0.0,1.0,0.15999999999999998,0.15999999999999998,38.99980000000001,True,finals,percent
19,11,Alfonso Ribeiro,0.48,0.48,0.0,0.0,1.0,0.48,0.48,40.0,True,finals,percent
19,11,Bethany Mota,0.12,0.12,0.0,0.0,1.0,0.12,0.12,38.0,True,finals,percent
19,11,Sadie Robertson,0.24,0.24,0.0,0.0,1.0,0.24,0.24,39.333200000000005,True,finals,percent
20,1,Suzanne Somers,0.09291566122660633,0.09206525472131041,0.000935083021010092,0.010156741800592093,0.9899453803748438,0.09061728992381521,0.09315801370894114,25.0,False,no_elim_interp,percent
20,1,Willow Shields,0.08180056760061694,0.08208937588060898,0.0008383000002248548,0.010212040123731489,0.989891191434938,0.08116923585236166,0.08336871376385309,25.0,False,no_elim_interp,percent
20,1,Riker Lynch,0.08180098454237687,0.08200191797359527,0.00036227990305413306,0.004417944262849897,0.9956014881174866,0.08141839412017247,0.08230040380044493,31.0,False,no_elim_interp,percent
20,1,Rumer Willis,0.08180098454237743,0.08174985010321693,0.0008807064047405972,0.010773186784179076,0.9893416377432265,0.08081527335170603,0.0829834983047946,32.0,False,no_elim_interp,percent
20,1,Nastia Liukin,0.07626511552390976,0.07621190996676547,0.0019112184032709315,0.02507768673038606,0.9755358183530708,0.07465681522298127,0.07942898909969671,30.0,False,no_elim_interp,percent
20,1,Michael Sam,0.09291566725593882,0.09341081869495996,0.0012269440418830387,0.01313492440195516,0.9870353650973895,0.09203889171507602,0.0954168123120361,26.0,False,no_elim_interp,percent
20,1,Robert Herjavec,0.09291566725593706,0.09207480273384414,0.00047357840938090314,0.0051434094379745965,0.9948829098517887,0.09157383340534937,0.09275788650781049,28.0,False,no_elim_interp,percent
20,1,Charlotte McKinney,0.09849201675931493,0.09949879518139784,0.0015130223239801883,0.015206438643018473,0.9850213335296177,0.0969757018713937,0.10071896734907587,22.0,False,no_elim_interp,percent
20,1,Noah Galloway,0.09570233635740538,0.09557594612543499,0.0011397726277240852,0.011925308343045166,0.9882152286885957,0.09462855897232123,0.09751590077900357,26.0,False,no_elim_interp,percent
20,1,Redfoo,1.0000362265270162e-08,1.0000138145391532e-08,1.0454069382317029e-13,1.045392496616128e-05,0.9999895461843172,1.0000012821009659e-08,1.0000264782114565e-08,22.0,False,no_elim_interp,percent
20,1,Patti LaBelle,0.09291570307669657,0.09349468915632562,0.0011043818371040833,0.011812241391139632,0.988325658745837,0.09205780969762298,0.09493638142606825,25.0,False,no_elim_interp,percent
20,1,Chris Soules,0.11247528585845772,0.11182662946240222,0.0014743987858340697,0.013184684121502423,0.9869868896281881,0.10953152322191925,0.11339818529731374,26.0,False,no_elim_interp,percent
20,2,Suzanne Somers,0.09291566122660631,0.09206525472131041,0.0009350830210100909,0.01015674180059208,0.9899453803748438,0.09061728992381521,0.09315801370894114,28.0,False,single_elim,percent
20,2,Willow Shields,0.08180056760061692,0.082089375880609,0.0008383000002248549,0.010212040123731487,0.989891191434938,0.08116923585236166,0.08336871376385309,32.0,False,single_elim,percent
20,2,Riker Lynch,0.08180098454237686,0.08200191797359527,0.00036227990305413485,0.004417944262849919,0.9956014881174864,0.08141839412017247,0.08230040380044493,32.0,False,single_elim,percent
20,2,Rumer Willis,0.08180098454237741,0.08174985010321696,0.0008807064047406013,0.010773186784179123,0.9893416377432265,0.08081527335170603,0.08298349830479461,32.0,False,single_elim,percent
20,2,Nastia Liukin,0.07626511552390974,0.07621190996676547,0.0019112184032709291,0.025077686730386028,0.9755358183530708,0.07465681522298129,0.07942898909969671,34.0,False,single_elim,percent
20,2,Michael Sam,0.0929156672559388,0.09341081869495996,0.0012269440418830354,0.013134924401955125,0.9870353650973895,0.09203889171507604,0.0954168123120361,28.0,False,single_elim,percent
20,2,Robert Herjavec,0.09291566725593704,0.09207480273384414,0.0004735784093809002,0.005143409437974565,0.9948829098517887,0.09157383340534939,0.09275788650781049,28.0,False,single_elim,percent
20,2,Charlotte McKinney,0.0984920167593149,0.09949879518139784,0.0015130223239801927,0.015206438643018516,0.9850213335296177,0.0969757018713937,0.1007189673490759,26.0,False,single_elim,percent
20,2,Noah Galloway,0.09570233635740535,0.09557594612543499,0.001139772627724086,0.011925308343045175,0.9882152286885955,0.09462855897232123,0.09751590077900357,27.0,False,single_elim,percent
20,2,Redfoo,1.000036226527016e-08,1.0000138145391532e-08,1.0454069382277134e-13,1.0453924966121384e-05,0.9999895461843172,1.000001282100966e-08,1.0000264782114565e-08,31.0,True,single_elim,percent
20,2,Patti LaBelle,0.09291570307669655,0.09349468915632562,0.0011043818371040822,0.01181224139113962,0.988325658745837,0.09205780969762298,0.09493638142606825,28.0,False,single_elim,percent
20,2,Chris Soules,0.11247528585845769,0.11182662946240225,0.0014743987858340747,0.013184684121502465,0.9869868896281881,0.10953152322191925,0.11339818529731374,21.0,False,single_elim,percent
20,3,Suzanne Somers,0.11264240310668808,0.1137439008458101,0.0013273074656758904,0.011669262754362301,0.988465338244446,0.1119022192306741,0.11543704528631844,25.0,False,single_elim,percent
20,3,Willow Shields,0.0910452781632907,0.09139472293602438,0.0011264281501012637,0.012324870779352928,0.9878251822758594,0.08999378535658106,0.09258453614268114,32.0,False,single_elim,percent
20,3,Riker Lynch,0.08491075061075466,0.08501179246329452,0.0016418043337366258,0.019312665762758814,0.9810532465538362,0.08379107046570079,0.08787634370726921,34.0,False,single_elim,percent
20,3,Rumer Willis,0.08797272087941096,0.08752234065973598,0.0019244207163508654,0.021987765658970558,0.9784852946406917,0.08552681601215606,0.09051356030155018,33.0,False,single_elim,percent
20,3,Nastia Liukin,0.08491075076044612,0.0848428847955928,0.000792131641415166,0.009336453414138433,0.9907499096237361,0.08388722238317949,0.08604980457729274,34.0,False,single_elim,percent
20,3,Michael Sam,0.11573554166441945,0.11656123214668082,0.0007184503789682018,0.006163716406704613,0.9938740422595271,0.11543771233542137,0.1172731057425962,24.0,False,single_elim,percent
20,3,Robert Herjavec,0.10028027292693817,0.10004033705615625,0.0007233602271859358,0.007230685626137861,0.9928212218617595,0.09930145691697585,0.10125676507785945,29.0,False,single_elim,percent
20,3,Charlotte McKinney,9.999999999997949e-09,1.000004810947068e-08,4.932645104376494e-14,4.932621373796159e-06,0.9999950674029568,1.0000001176090687e-08,1.0000128043918825e-08,22.0,True,single_elim,percent
20,3,Noah Galloway,0.09719682957220012,0.09718230653580687,0.0018093265227956876,0.018617859436470985,0.9817224297964195,0.09410678229755229,0.09875573485787771,30.0,False,single_elim,percent
20,3,Patti LaBelle,0.1219356342397403,0.12104005969241483,0.0014747153282840995,0.012183696307087289,0.9879629593407411,0.11981864446423166,0.12354417976356484,22.0,False,single_elim,percent
20,3,Chris Soules,0.1033698080761114,0.10266041286843544,0.0006923878933179274,0.006744448750710342,0.9933007341047871,0.10204225135688332,0.10372984667382416,28.0,False,single_elim,percent
20,4,Suzanne Somers,0.1253923868476809,0.1250499543610423,0.000964709728189346,0.007714594804281583,0.992344464549727,0.12354111642225199,0.12626227226072925,28.0,False,single_elim,percent
20,4,Willow Shields,0.09256034050030061,0.09334517867655627,0.00184907067255206,0.019808957449844764,0.9805758153964645,0.0913237986272679,0.09615893767003449,39.0,False,single_elim,percent
20,4,Riker Lynch,0.10744411553681944,0.10730432124982789,0.0007223670381170878,0.006731947322375393,0.993313068746571,0.10645462201978709,0.10830080354375218,34.0,False,single_elim,percent
20,4,Rumer Willis,0.10446491038378772,0.10454654296919205,0.0018678047385092787,0.017865772367620863,0.9824478110448062,0.10222508776400446,0.10719105018223445,35.0,False,single_elim,percent
20,4,Nastia Liukin,0.10148289141546024,0.10126794650757061,0.0009990656506147179,0.009865566401507209,0.9902308121697212,0.1000252949583454,0.1027088321078492,36.0,False,single_elim,percent
20,4,Michael Sam,1.0000059789298486e-08,1.0000061610649694e-08,7.375217224635777e-14,7.375171785723244e-06,0.999992624882607,9.999999999998649e-09,1.0000186743420448e-08,30.0,True,single_elim,percent
20,4,Robert Herjavec,0.1074441155368178,0.10744527132198553,0.0018854984622906218,0.017548454567537675,0.9827541828708335,0.10502908976888463,0.11031716477078836,34.0,False,single_elim,percent
20,4,Noah Galloway,0.11341673608165403,0.11341567409361952,0.0017225672176900185,0.015188087814635895,0.9850391390551766,0.11052366013698878,0.11519953299472506,32.0,False,single_elim,percent
20,4,Patti LaBelle,0.1194037255031618,0.1188965328258558,0.0011675070984448702,0.009819521820328293,0.9902759635676013,0.11709724775784797,0.12015493368019785,30.0,False,single_elim,percent
20,4,Chris Soules,0.1283907681942577,0.1287285679942884,0.0009589301186956511,0.007449240938796104,0.9926058399410232,0.1275346308431714,0.1298447140036752,27.0,False,single_elim,percent
20,5,Suzanne Somers,9.999999999998743e-09,1.0000020999640565e-08,2.8596337764802436e-14,2.859627771364709e-06,0.999997140380406,9.999999999999692e-09,1.0000068311662124e-08,28.0,True,single_elim,percent
20,5,Willow Shields,0.11766538839694013,0.11860696067662076,0.0009351803635079037,0.007884700511445126,0.9921769816453767,0.11716857466983825,0.11982028657957046,34.0,False,single_elim,percent
20,5,Riker Lynch,0.10396538653207453,0.10408965921643583,0.0010988349449292825,0.010556619679621121,0.9895536583759473,0.10277199471029572,0.10582549090662055,38.0,False,single_elim,percent
20,5,Rumer Willis,0.1005537824093867,0.10045067021323065,0.0010744377805523278,0.010696173338331897,0.9894170240073211,0.09921912038363619,0.10174873703414625,39.0,False,single_elim,percent
20,5,Nastia Liukin,0.10396540005186916,0.10521371696215598,0.0008308541629681524,0.007896823598267134,0.992165047638433,0.10424099977158562,0.10645768302497552,38.0,False,single_elim,percent
20,5,Robert Herjavec,0.15208925573222187,0.15029163895138858,0.0017202141679123599,0.011445840766090511,0.9886836839850751,0.14733078429872465,0.15182512704416326,24.0,False,single_elim,percent
20,5,Noah Galloway,0.1382899777486482,0.13810220449239294,0.002093782585061986,0.015161109069604443,0.9850653172839732,0.13443329913577418,0.13941748095025852,28.0,False,single_elim,percent
20,5,Patti LaBelle,0.14173532058575683,0.14121259272795092,0.00141234856436119,0.010001576609262531,0.9900974643595712,0.13946918745267797,0.14268354269464525,27.0,False,single_elim,percent
20,5,Chris Soules,0.1417354785431027,0.14203254675980334,0.0005329678729238316,0.0037524348121783235,0.9962615933152078,0.1414245373323105,0.14288876282064153,27.0,False,single_elim,percent
20,6,Willow Shields,0.13965466715844435,0.14019821268907545,0.00090264471956716,0.006438346839477904,0.9936028402935,0.1394485081281399,0.14170082086012128,36.5,False,single_elim,percent
20,6,Riker Lynch,0.13448988337092563,0.13319911051225936,0.0017862810464725726,0.013410607920750096,0.9867668565772514,0.13084131455433148,0.13585487604900845,38.0,False,single_elim,percent
20,6,Rumer Willis,0.14309882652230624,0.1422832421331562,0.000856584716149062,0.0060202783075987585,0.9940157485515835,0.141089011903169,0.14316658320050601,35.5,False,single_elim,percent
20,6,Nastia Liukin,0.13965494299087033,0.13948856302257653,0.0004514788796868397,0.0032366730999570685,0.9967737691546343,0.13883185487914715,0.1400111322592589,36.5,False,single_elim,percent
